구분,담당부서,대수,위치,촬영범위,설치목적(공개장소일 경우에만 작성),"세부목적(청사보안, 무인계도, 산불감시 등 자세하게 작성)"
514,태안해안사무소,1,몽산포야영장화장실,화장실 일대,범죄예방,범죄예방
515,태안해안사무소,1,몽산포송림화장실,화장실 일대,범죄예방,범죄예방
516,태안해안사무소,1,몽산포해변화장실,화장실 일대,범죄예방,범죄예방
517,태안해안사무소,1,청포대화장실,화장실 일대,범죄예방,범죄예방
518,태안해안사무소,1,삼봉주차장화장실,화장실 일대,범죄예방,범죄예방
519,태안해안사무소,1,삼봉야영장화장실,화장실 일대,범죄예방,범죄예방
520,태안해안사무소,1,기지포화장실,화장실 일대,범죄예방,범죄예방
521,태안해안사무소,1,방포화장실,화장실 일대,범죄예방,범죄예방
522,태안해안사무소,1,학암포A (입구),학암포A해변,범죄예방,범죄예방
523,태안해안사무소,1,구례포 (입구),구례포해변,범죄예방,범죄예방
524,태안해안사무소,1,연포 (입구),연포해변,범죄예방,범죄예방
525,태안해안사무소,1,몽산포 (입구),몽산포해변,범죄예방,범죄예방
526,태안해안사무소,1,해변길 솔모랫길 (입구),해변길 일대,범죄예방,범죄예방
527,태안해안사무소,1,삼봉 (입구),삼봉해변,범죄예방,범죄예방
528,태안해안사무소,1,기지포 (입구),기지포해변,범죄예방,범죄예방
529,태안해안사무소,1,해변길 노을길 (입구),해변길 일대,범죄예방,범죄예방
530,태안해안사무소,1,방포 (입구),방포해변,범죄예방,범죄예방
531,태안해안사무소,2,학암포야영장,야영장 입구,시설안전 및 화재예방,차량번호식별
532,태안해안사무소,7,학암포야영장,야영장 내,시설안전 및 화재예방,야영장 내 안전사고 예방
533,태안해안사무소,10,학암포야영장,야영장 내,시설안전 및 화재예방,야영장 내 안전사고 예방
534,태안해안사무소,1,몽산포야영장,옥외,범죄예방,옥외 감시용
535,태안해안사무소,7,몽산포야영장,주차장 내,시설안전 및 화재예방,주차장 내 안전사고 예방
536,태안해안사무소,2,몽산포야영장,주차장 내,시설안전 및 화재예방,주차장 내 안전사고 예방
537,태안해안사무소,1,방포 노을길,해변길(노을길),시설안전 및 화재예방,해변길 내 안전사고 예방
538,다도해해상,1,다도해해상사무소 본소 정문,본소 정문,범죄예방,청사보안
539,다도해해상,1,다도해해상사무소 본소 후문,본소 후문,범죄예방,청사보안
540,다도해해상,1,고흥분소 정문,고흥분소 정문,범죄예방,청사보안
541,다도해해상,1,고흥분소 팔영산탐방로 입구,팔영산탐방로초입,범죄예방,청사보안
542,다도해해상,1,나로도센터 정문,나로도센터 정문,범죄예방,청사보안
543,다도해해상,1,여수분소 정문,여수분소 정문,범죄예방,청사보안
544,다도해해상,1,거문도분소 정문,거문도분소 정문,범죄예방,청사보안
545,다도해해상,1,보길분소 정문,보길분소 정문,범죄예방,청사보안
546,다도해해상,1,청산분소 정문,청산분소 정문,범죄예방,청사보안
547,다도해해상,1,금오도분소 정문,금오도분소 정문,범죄예방,청사보안
548,다도해해상,1,정도리센터 정문,정도리센터 정문,범죄예방,청사보안
549,다도해해상,1,팔영산야영장 1,팔영산야영장 1,시설안전 및 화재예방,야영장 안전관리
550,다도해해상,1,팔영산야영장 2,팔영산야영장 2,시설안전 및 화재예방,야영장 안전관리
551,다도해해상,1,팔영산야영장 3,팔영산야영장 3,시설안전 및 화재예방,야영장 안전관리
552,다도해해상,1,팔영산야영장 4,팔영산야영장 4,시설안전 및 화재예방,야영장 안전관리
553,다도해해상,1,팔영산야영장 5,팔영산야영장 5,시설안전 및 화재예방,야영장 안전관리
554,다도해해상,1,팔영산야영장 6,팔영산야영장 6,시설안전 및 화재예방,야영장 안전관리
555,다도해해상,1,적취봉 탐방로 입구(야영장),탐방로초입,범죄예방,탐방로 관리 및 재난발생시 대응
556,다도해해상,1,성주봉(휴양림) 탐방로 입구,탐방로초입,범죄예방,탐방로 관리 및 재난발생시 대응
557,다도해해상,1,성두(율림치) 탐방로 입구,탐방로초입,범죄예방,탐방로 관리 및 재난발생시 대응
558,다도해해상,1,임포 탐방로 입구,탐방로초입,범죄예방,탐방로 관리 및 재난발생시 대응
559,다도해해상,1,기와집몰랑 입구,탐방로초입,범죄예방,탐방로 관리 및 재난발생시 대응
560,다도해해상,1,보옥리 탐방로 초입,탐방로초입,범죄예방,탐방로 관리 및 재난발생시 대응
561,다도해해상,1,함구미 탐방로 초입,탐방로초입,범죄예방,탐방로 관리 및 재난발생시 대응
562,다도해해상,1,정도리 화장실,화장실입구,,범죄예방
563,다도해해상,1,예송리 화장실,화장실입구,,범죄예방
564,다도해해상,1,안도리 화장실,화장실입구,,범죄예방
565,다도해해상,1,유림 화장실,화장실입구,,범죄예방
566,다도해해상,1,구계등갯돌밭 화장실(정도리해변),화장실입구,,범죄예방
567,다도해해상,1,향일암일주문 화장실,화장실입구,,범죄예방
568,다도해해상,1,구계등주차장 화장실,화장실입구,,범죄예방
569,다도해해상,1,지리 화장실,화장실입구,,범죄예방
570,다도해해상,1,임포주차장 화장실(향일암 주차장),화장실입구,,범죄예방
571,다도해해상,1,팔영주차장 화장실,화장실입구,,범죄예방
572,다도해해상,1,염포야영장 화장실,화장실입구,,범죄예방
573,다도해해상,1,봉래산탐방로 입구,탐방로입구,시설안전 및 화재예방,탐방로 관리 및 재난발생시 대응
574,다도해해상,1,중리해변,해변일원,시설안전 및 화재예방,재난발생시 대응
575,다도해해상,1,비렁길 1코스_함구미 초입부,탐방로입구,시설안전 및 화재예방,탐방로 관리 및 재난발생시 대응
576,다도해해상,1,유림해변,해변일원,시설안전 및 화재예방,재난발생시 대응
577,다도해해상,1,지리청송해변,해변일원,시설안전 및 화재예방,재난발생시 대응
578,다도해해상,1,염포해변,해변일원,시설안전 및 화재예방,재난발생시 대응
579,다도해해상,1,예송(해변) 전망대,해변일원,시설안전 및 화재예방,재난발생시 대응
580,다도해해상,1,향일암 임포주차장(매표소),주차장일원,시설안전 및 화재예방,주차장관리 및 재난발생시 대응
581,다도해해상,1,화랑포(청산분소청사),화랑포입구,시설안전 및 화재예방,재난발생시 대응
582,다도해해상,1,거문도 고도,서도일원,시설안전 및 화재예방,산불감시
583,다도해해상,1,여수향 일암1,향일암 및 금오산일원,시설안전 및 화재예방,산불감시
584,다도해해상,1,여수향 일암2,향일암 및 금오산일원,시설안전 및 화재예방,산불감시
585,다도해해상,1,청산도 읍리1,청산도 범바위 일원,시설안전 및 화재예방,산불감시
586,다도해해상,1,청산도 읍리2,청산도 읍리 일원,시설안전 및 화재예방,산불감시
587,다도해해상,1,국립공원301호 정박지,선박 정박위치 일원,시설안전 및 화재예방,선박 안전관리
588,다도해해상,1,성주봉(팔영산야영장) 탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방로 관리 및 재난발생시 대응
589,다도해서부사무소,1,본소 청사 2층 주출입구,본소 청사 2층 주출입구 일대,시설안전 및 화재예방,산불감시
590,다도해서부사무소,1,흑산도 상라봉 주차장,흑산도 상라봉 일원,범죄예방,무인계도
591,다도해서부사무소,1,흑산도 미술관 탐방로 입구,흑산도 미술관 탐방로 입구 일대,범죄예방,무인계도
592,다도해서부사무소,1,관매도 샛배탐방로 입구,관매도 샛배탐방로 입구 일대,범죄예방,무인계도
593,다도해서부사무소,1,관매도 곰솔숲 입구,관매도 곰솔숲 입구 일대,범죄예방,무인계도
594,다도해서부사무소,1,우이도 돈목해변 탐방로 입구,우이도 돈목해변 탐방로 입구 일대,범죄예방,무인계도
595,다도해서부사무소,1,시목야영장 내,시목야영장 일원,범죄예방,무인계도
596,다도해서부사무소,2,조도 도리산 전망대,조도 도리산 일원,범죄예방,무인계도
597,다도해서부사무소,2,흑산도 문암산 정상부,흑산도 문암산 일원,범죄예방,무인계도
598,다도해서부사무소,1,흑산도분소 출입구,흑산도분소 주출입구 일대,범죄예방,무인계도
599,다도해서부사무소,1,흑산도 마리재 탐방로 입구,흑산도 마리재 탐방로 입구 일대,범죄예방,무인계도
600,다도해서부사무소,1,하조도 등대 탐방로 입구,하조도 등대 탐방로 입구 일대,범죄예방,무인계도
601,다도해서부사무소,1,하조도 산행 탐방로 입구,하조도 산행 탐방로 입구 일대,범죄예방,무인계도
602,다도해서부사무소,1,관매도 벼락바위 탐방로 입구(관호마을),관매도 벼락바위 탐방로 입구 일대,범죄예방,무인계도
603,다도해서부사무소,1,관매도 방아섬 탐방로 입구,관매도 방아섬 탐방로 입구 일대,범죄예방,무인계도
604,다도해서부사무소,1,흑산도 배낭기미해변 공중화장실,흑산도 배낭기미해변 공중화장실 입구 일대,범죄예방,무인계도
605,다도해서부사무소,1,우이도 돈목해변 공중화장실,우이도 돈목해변 공중화장실 입구 일대,범죄예방,무인계도
606,다도해서부사무소,1,홍도1구 앞마을 공중화장실,홍도1구 앞마을 공중화장실 입구 일대,범죄예방,무인계도
607,다도해서부사무소,1,홍도1구 몽돌해변 공중화장실,홍도1구 몽돌해변 공중화장실 입구 일대,범죄예방,무인계도
608,다도해서부사무소,1,우이도 풍성사구 출입금지구역,우이도 풍성사구 출입금지구역 상층부 일대,범죄예방,무인계도
609,다도해서부사무소,1,관매도 탐방로 위험구간,관매도 탐방로 위험구간 상층부 일대,범죄예방,무인계도
610,다도해서부사무소,1,비금도초 시목야영장 공중화장실,비금도초 시목야영장 공중화장실 출입구 일대,범죄예방,무인계도
611,다도해서부사무소,1,본소 청사 주출입구,본소 청사 주출입구 일대,시설안전 및 화재예방,청사보안
612,다도해서부사무소,1,본소 청사 외부계단 출입구,본소 청사 외부계단 출입구 및 주차장 일대,시설안전 및 화재예방,청사보안
613,다도해서부사무소,1,진도분소 2층 복도,진도분소 2층 복도 일대,시설안전 및 화재예방,청사보안
614,다도해서부사무소,1,비금도초분소 2층 복도,비금도초분소 2층 복도 일대,시설안전 및 화재예방,청사보안
615,다도해서부사무소,1,구 흑산도분소 출입구,구 흑산도분소 출입구 일대,시설안전 및 화재예방,청사보안
616,다도해서부사무소,1,진도분소 출입구,진도분소 주출입구 일대,시설안전 및 화재예방,청사보안
617,다도해서부사무소,1,(구)비금도초분소 출입구,비금도초분소 주출입구 일대,시설안전 및 화재예방,청사보안
618,다도해서부사무소,1,구 흑산도분소 관사 출입구,구 흑산도분소 2층 관사 출입구 일대,시설안전 및 화재예방,청사보안
619,다도해서부사무소,1,홍도센터 출입구,홍도센터 주출입구 일대,시설안전 및 화재예방,청사보안
620,다도해서부사무소,1,홍도센터 관사 출입구,홍도센터 관사 출입구 일대,시설안전 및 화재예방,청사보안
621,다도해서부사무소,1,관매도센터 출입구,관매도센터 주출입구 일대,시설안전 및 화재예방,청사보안
622,다도해서부사무소,1,본소 청사 내 관사 출입구,본소 청사 내부 관사 출입구,,청사보안
623,다도해서부사무소,1,홍도해변 출입금지구역,홍도 어덩구석 출입금지구역 일대,범죄예방,무인계도
624,다도해서부사무소,1,우이도 풍성사구 출입금지구역,우이도 풍성사구 출입금지구역 하부 일대,범죄예방,무인계도
625,다도해서부사무소,4,도초비금분소 출입구 일원,도초비금분소 출입구 및 주차장 일원,시설안전 및 화재예방,청사보안
626,다도해서부사무소,4,도초비금분소 ,도초비금분소 숙사입구·복도 일원,,청사보안
627,다도해서부사무소,1,조도 읍구 입구,조도 신금산(읍구) 탐방로 입구 일원,범죄예방,무인계도
628,다도해서부사무소,1,관매선착장 입구,관매선착장 탐방로 입구 일원,범죄예방,무인계도
629,다도해서부사무소,1,흑산면사무소 입구,흑산면사무소 탐방로 입구 일원,범죄예방,무인계도
630,다도해서부사무소,1,흑산 샘골 입구,흑산 샘골 탐방로 입구 일원,범죄예방,무인계도
631,다도해서부사무소,1,영산도 당산 입구,영산도 당산 탐방로 입구 일원,범죄예방,무인계도
632,월악산사무소,3,월악산 일원,월악산 일원(송계자동차 인근 등),시설안전 및 화재예방,산불감시
633,월악산사무소,17,닷돈재야영장,닷돈재야영장,시설안전 및 화재예방,시설안전 및 화재예방
634,월악산사무소,8,용하야영장,용하야영장,시설안전 및 화재예방,시설안전 및 화재예방
635,월악산사무소,4,닷돈재야영장 화장실,닷돈재야영장 화장실 외부,범죄예방,화장실 범죄예방
636,월악산사무소,3,송계자동차야영장,송계자동차야영장,범죄예방,범죄예방
637,월악산사무소,2,문경분소,문경분소 내외부,범죄예방,청사보안 
638,월악산사무소,10,송계본소,송계본소 내외부,범죄예방,시설안전 및 청사보안
639,월악산사무소,2,덕산분소,덕산분소 내외부,범죄예방,청사보안 
640,월악산사무소,5,단양분소,단양분소 내외부,범죄예방,청사보안 
641,월악산사무소,39,월악산 일원 탐방로 입구 및 화장실,월악산 일원 탐방로 입구 및 화장실 외부,시설안전 및 화재예방,시설안전 및 화재예방
642,월악산사무소,11,물놀이 위험지역,와룡대 등 물놀이 위험지역 11개소,시설안전 및 화재예방,탐방객 물놀이 안전관리
643,소백산사무소,1,초암사~국망봉 입구,국망봉탐방로 입구,시설안전 및 화재예방,시설안전 및 화재예방
644,소백산사무소,1,삼가 달밭골~초암사 자락길 입구,초암사 자락길 입구,시설안전 및 화재예방,시설안전 및 화재예방
645,소백산사무소,4,초암1주차장,초암1주차장,시설안전 및 화재예방,시설안전 및 화재예방
646,소백산사무소,2,삼가매표소,삼가매표소,시설안전 및 화재예방,시설안전 및 화재예방
647,소백산사무소,13,소백산사무소 청사,소백산사무소 청사 외부,시설안전 및 화재예방,청사보안
648,소백산사무소,1,연화봉,연화봉 일대,시설안전 및 화재예방,산불감시
649,소백산사무소,1,죽령고개,도솔봉 일대,시설안전 및 화재예방,산불감시
650,소백산사무소,1,비봉산,비로봉 일대,시설안전 및 화재예방,산불감시
651,소백산사무소,1,천마산,천마산 일대,시설안전 및 화재예방,산불감시
652,소백산사무소,2,삼가야영장안내센터,야영장 입구,시설안전 및 화재예방,시설안전 및 화재예방
653,소백산사무소,1,삼가야영장안내센터,삼가야영장안내센터,시설안전 및 화재예방,시설안전 및 화재예방
654,소백산사무소,1,삼가야영장계곡,삼가야영장계곡,시설안전 및 화재예방,시설안전 및 화재예방
655,소백산사무소,1,삼가~비로봉탐방로입구,삼가~비로봉탐방로입구,시설안전 및 화재예방,시설안전 및 화재예방
656,소백산사무소,1,달밭골 명품마을 진입로,달밭골 명품마을 진입로,시설안전 및 화재예방,시설안전 및 화재예방
657,소백산사무소,1,희방 제2주차장 화장실,희방 제2주차장 화장실,시설안전 및 화재예방,시설안전 및 화재예방
658,소백산사무소,1,부석분소,부석분소,시설안전 및 화재예방,시설안전 및 화재예방
659,소백산사무소,8,죽계계곡 일원,죽계계곡 일원,시설안전 및 화재예방,시설안전 및 화재예방
660,소백산사무소,1,제2연화봉,연화봉 일대,시설안전 및 화재예방,
661,소백산사무소,1,삼가야영장화장실,삼가야영장화장실,시설안전 및 화재예방,시설안전 및 화재예방
662,소백산사무소,1,초암사 일주문,초암사화장실,시설안전 및 화재예방,시설안전 및 화재예방
663,소백산사무소,1,비로사화장실,비로사화장실,시설안전 및 화재예방,시설안전 및 화재예방
664,소백산사무소,1,삼가 탐방로 입구,삼가 탐방로 입구,시설안전 및 화재예방,시설안전 및 화재예방
665,소백산사무소,1,하좌석 입구,하좌석 입구,시설안전 및 화재예방,시설안전 및 화재예방
666,소백산사무소,1,삼가야영장,삼가야영장,시설안전 및 화재예방,시설안전 및 화재예방
667,소백산사무소,2,삼가주차장,삼가주차장,시설안전 및 화재예방,시설안전 및 화재예방
668,소백산사무소,1,배점주차장,배점주차장,시설안전 및 화재예방,시설안전 및 화재예방
669,소백산사무소,2,죽령옛길,죽령옛길,시설안전 및 화재예방,시설안전 및 화재예방
670,소백산사무소,2,유석사,유석사,시설안전 및 화재예방,시설안전 및 화재예방
671,소백산사무소,1,희방 제2주차장,희방 제2주차장,시설안전 및 화재예방,시설안전 및 화재예방
672,소백산사무소,2,희방 제3주차장,희방제3주차장,시설안전 및 화재예방,시설안전 및 화재예방
673,소백산사무소,1,희방탐방지원센터,희방탐방지원센터,시설안전 및 화재예방,시설안전 및 화재예방
674,소백산사무소,2,초암탐방지원센터,초암탐방지원센터,시설안전 및 화재예방,시설안전 및 화재예방
675,소백산사무소,1,부석사매표소,부석사매표소,시설안전 및 화재예방,시설안전 및 화재예방
676,소백산사무소,1,단산면 좌석리,좌석통제소 일원,범죄예방,자원유출감시
677,소백산사무소,1,단산면 마락리,마락리 마을 일원,범죄예방,자원유출감시
678,소백산사무소,1,부석면 임곡리,마구령 입구 일원,범죄예방,무인계도
679,소백산사무소,1,부석면 남대리,주막거리 일원,범죄예방,무인계도
680,월출산사무소,6,"묵동, 도갑,몽해,송월,개신리",공원 내 산불 취약지구,시설안전 및 화재예방,산불감시
681,월출산사무소,1,천황주차장화장실,주요업무시설,범죄예방,범죄예방 및 탐방객 안전관리
682,월출산사무소,1,도갑분소,주요업무시설,범죄예방,청사보안
683,월출산사무소,3,자생식물원 내외,자생식물원 내외,,"시설안전 및 화재에방, 남생이 관찰, 자생식물 증식 개체 도난 방지 등"
684,월출산사무소,2,"누릿재, 경포대탐방로 입구",비법정탐방로입구,,무인계도
685,월출산사무소,8,탐방로 입구 및 화장실 입구,탐방로 입구 및 화장실 입구,범죄예방,범죄예방 및 탐방객 안전관리
686,월출산사무소,1,천황지구 탐방로 입구,탐방로 입구 및 화장실 입구,범죄예방,범죄예방 및 탐방객 안전관리
687,월출산사무소,1,산성대 입구,산성대 일원,범죄예방,범죄예방 및 탐방객 안전관리
688,월출산사무소,7,경포대 주차장 일원,경포대 주차장 일원,시설안전 및 화재예방,범죄예방 및 탐방객 안전관리
689,월출산사무소,2,자생식물원 내외,자생식물원 내외,,"시설안전 및 화재에방, 남생이 관찰, 자생식물 증식 개체 도난 방지 등"
690,월출산사무소,1,구름다리,구름다리 일원,시설안전 및 화재예방,산불감시 및 탐방객 안전관리
691,월출산사무소,1,월비마을,월출산국립공원,시설안전 및 화재예방,산불감시 
692,월출산사무소,1,경포대탐방지원센터,경포대탐방지원센터,시설안전 및 화재예방,범죄예방 및 탐방객 안전관리
693,변산반도사무소,4,사무소,사무소 일원,시설안전 및 화재예방,청사보안
694,변산반도사무소,2,격포주차장 ,격포주차장 일원,범죄예방,주차장 감시
695,변산반도사무소,1,유동,유동해변 진입로,,무인계도
696,변산반도사무소,1,삼발,삼발해변 진입로,,무인계도
697,변산반도사무소,1,하섬주차장,하섬해변 진입로,,무인계도
698,변산반도사무소,1,기도원,기도원 입구,,무인계도
699,변산반도사무소,1,우슬재,우슬재 입구,,무인계도
700,변산반도사무소,5,자원재활용장,자원재활용장 일원,시설안전 및 화재예방,시설안전 및 화재예방
701,변산반도사무소,12,고사포야영장,고사포야영장 일원,시설안전 및 화재예방,시설안전 및 화재예방
702,변산반도사무소,1,갑남산,갑남산 일대,,산불감시
703,변산반도사무소,1,신선봉,신선봉 일대,,산불감시
704,변산반도사무소,1,격포항방파제,채석강 일원,시설안전 및 화재예방,채석강 안전사고 예방
705,변산반도사무소,1,원암탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
706,변산반도사무소,1,내소사 전나무숲,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
707,변산반도사무소,1,격포탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
708,변산반도사무소,1,격포항화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
709,변산반도사무소,1,군부대 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
710,변산반도사무소,1,개암사탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
711,변산반도사무소,1,만석동 탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
712,변산반도사무소,1,어수대탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
713,변산반도사무소,1,청림마을탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
714,변산반도사무소,1,중계교탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
715,변산반도사무소,1,굴바위탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
716,변산반도사무소,1,감불탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
717,변산반도사무소,1,고사포탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
718,변산반도사무소,1,죽막탐방로 입구,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
719,변산반도사무소,1,내소사매표소,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
720,변산반도사무소,1,남여치탐방로,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
721,변산반도사무소,1,격포주차장 화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
722,변산반도사무소,1,격포 채석강 화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
723,변산반도사무소,1,내소 전나무숲 화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
724,변산반도사무소,1,내소 주차장 화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
725,변산반도사무소,1,고사포 화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
726,변산반도사무소,1,고사포 소나무 화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
727,변산반도사무소,1,고사포 해당화 화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
728,변산반도사무소,1,월명암 공중화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
729,변산반도사무소,1,개암사 우금 화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
730,변산반도사무소,1,내변산탐방로 입구 ,탐방로 입구 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
731,변산반도사무소,1,고사포해변,고사포 해변 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
732,변산반도사무소,1,실상사 화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
733,변산반도사무소,1,남여치공중화장실,화장실 입구(여),시설안전 및 화재예방,탐방객 안전 및 범죄예방
734,변산반도사무소,2,하섬전망대,하섬연안해안 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
735,변산반도사무소,2,유동,유동연안해안 일원,시설안전 및 화재예방,탐방객 안전 및 범죄예방
736,변산반도사무소,8,주차장,내소주차장 일원,범죄예방,범죄예방
737,변산반도사무소,7,주차장,내소주차장 일원,범죄예방,범죄예방
738,변산반도사무소,2,분소,분소사무소 일원,시설안전 및 화재예방,시설안전 및 화재예방
739,변산반도사무소,8,주차장,내변산주차장 일원,범죄예방,범죄예방
740,변산반도사무소,3,분소(구),분소(구) 일원,시설안전 및 화재예방,시설안전 및 화재예방
741,변산반도사무소,2,자생식물관찰원 입구,자생식물관찰원 일원,시설안전 및 화재예방,시설안전 및 화재예방
742,변산반도사무소,1,탐방로 입구,내변산탐방로 일원,범죄예방,범죄예방
743,변산반도사무소,3,분소(신),분소(신) 일원,시설안전 및 화재예방,시설안전 및 화재예방
744,변산반도사무소,2,분소,분소 일원,시설안전 및 화재예방,시설안전 및 화재예방
745,무등산사무소,8,"북봉, 장불재","북봉, 장불재 일대",시설안전 및 화재예방,시설안전 및 화재예방
746,무등산사무소,2,"1수원지, 풍암제","1수원지, 풍암제 일대",범죄예방,범죄예방
747,무등산사무소,1,청풍쉼터 공중화장실,청풍쉼터 공중화장실 외부,범죄예방,범죄예방
748,무등산사무소,6,원효분소,원효분소 내외,범죄예방,범죄예방
749,무등산사무소,2,"토끼등, 덕산골, 서석대","토끼등, 덕산골, 서석대 일대",범죄예방,범죄예방
750,무등산사무소,31,무등산국립공원 입구 등 31개소,탐방로 및 화장실 31개소,범죄예방,범죄예방
751,무등산사무소,1,증심탐방지원센터 차량통제소,차량통제소 외부,범죄예방,범죄예방
752,무등산사무소,1,목교탐방지원센터,목교탐방지원센터 일원,시설안전 및 화재예방,시설안전 및 화재예방
753,무등산사무소,1,약사사 일주문,약사사 일주문 일원,시설안전 및 화재예방,시설안전 및 화재예방
754,무등산사무소,1,증심탐방지원센터,증심탐방지원센터 일원,시설안전 및 화재예방,시설안전 및 화재예방
755,무등산사무소,1,당산나무,당산나무 일원,시설안전 및 화재예방,시설안전 및 화재예방
756,무등산사무소,1,중머리재,중머리재 일원,시설안전 및 화재예방,시설안전 및 화재예방
757,무등산사무소,1,중머리재,중머리재 일원,시설안전 및 화재예방,시설안전 및 화재예방
758,무등산사무소,1,원효사 후문 주차장,원효사 후문 일대,범죄예방,범죄예방
759,무등산사무소,1,증심상가 탐방로 입구,증심상가 탐방로 입구 일대,시설안전 및 화재예방,탐방객 안전 및 화재예방
760,무등산사무소,12,증심사 제2주차장 전면 및 부대시설(사무소) 출입부 등,무등산사무소 및 주차장,시설안전 및 화재예방,안전사고 및 범죄예방
761,무등산사무소,1,무등산국립공원사무소 민원실,민원실,시설안전 및 화재예방,안전사고 및 범죄예방
762,무등산국립공원동부사무소,1,도원야영장,도원야영장 입구,시설안전 및 화재예방,시설안전
763,무등산국립공원동부사무소,2,사무소,사무소 내,시설안전 및 화재예방,청사보안
764,무등산국립공원동부사무소,8,사무소,사무소 외,시설안전 및 화재예방,청사보안
765,무등산국립공원동부사무소,1,중머리재 입구,중머리재 입구 일원 ,시설안전 및 화재예방,산불감시
766,무등산국립공원동부사무소,1,만연산 입구,만연산 입구 일원,시설안전 및 화재예방,산불감시
767,무등산국립공원동부사무소,1,장불재 입구,장불재 입구 일원,시설안전 및 화재예방,산불감시
768,무등산국립공원동부사무소,1,함충재 입구,함충재 입구 일원,시설안전 및 화재예방,산불감시
769,무등산국립공원동부사무소,1,정곡리,정곡리 내·외,시설안전 및 화재예방,산불감시
